game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
156,1,0,16,1,0.42177680264772605,0,0,0,0,Fulham,Reading,2007-11-03
156,2,16,53,0,0.42177680264772605,0,1,16,1,Fulham,Reading,2007-11-03
157,1,0,45,0,0.40812866184296676,0,0,0,0,Fulham,Sunderland,2008-04-05
157,2,45,54,0,0.40812866184296676,0,1,45,0,Fulham,Sunderland,2008-04-05
158,1,0,10,0,0.29851754535018177,0,0,0,0,Fulham,Tottenham,2007-09-01
158,2,10,28,0,0.29851754535018177,0,1,10,0,Fulham,Tottenham,2007-09-01
159,1,0,87,0,0.35771443180365586,0,0,0,0,Fulham,West Ham,2008-02-23
159,2,87,90,0,0.35771443180365586,0,1,87,0,Fulham,West Ham,2008-02-23
160,1,0,70,0,0.45285648491159214,0,0,0,0,Fulham,Wigan,2007-12-22
160,2,70,78,1,0.45285648491159214,0,1,70,0,Fulham,Wigan,2007-12-22
161,1,0,8,1,0.38260363785663265,0,0,0,0,Liverpool,Arsenal,2007-10-28
161,2,8,80,0,0.38260363785663265,0,1,8,1,Liverpool,Arsenal,2007-10-28
162,1,0,19,1,0.5820364606491774,0,0,0,0,Liverpool,Aston Villa,2008-01-21
162,2,19,69,0,0.5820364606491774,0,1,19,1,Liverpool,Aston Villa,2008-01-21
163,1,0,60,1,0.6157108800257411,0,0,0,0,Liverpool,Blackburn,2008-04-13
163,2,60,82,1,0.6157108800257411,0,1,60,1,Liverpool,Blackburn,2008-04-13
164,1,0,17,1,0.7148604227546952,0,0,0,0,Liverpool,Bolton,2007-12-02
164,2,17,45,1,0.7148604227546952,0,1,17,1,Liverpool,Bolton,2007-12-02
165,1,0,16,1,0.37431192660550466,0,0,0,0,Liverpool,Chelsea,2007-08-19
165,2,16,61,0,0.37431192660550466,0,1,16,1,Liverpool,Chelsea,2007-08-19
166,1,0,25,1,0.7810172377101512,0,0,0,0,Liverpool,Derby,2007-09-01
166,2,25,45,1,0.7810172377101512,0,1,25,1,Liverpool,Derby,2007-09-01
167,1,0,7,1,0.5217801186609146,0,0,0,0,Liverpool,Everton,2008-03-30
167,2,7,90,0,0.5217801186609146,0,1,7,1,Liverpool,Everton,2008-03-30
168,1,0,81,1,0.7281946593790128,0,0,0,0,Liverpool,Fulham,2007-11-10
168,2,81,84,1,0.7281946593790128,0,1,81,1,Liverpool,Fulham,2007-11-10
169,1,0,58,1,0.5597314530548901,0,0,0,0,Liverpool,Man City,2008-05-04
169,2,58,90,0,0.5597314530548901,0,1,58,1,Liverpool,Man City,2008-05-04
170,1,0,43,0,0.3591934808960748,0,0,0,0,Liverpool,Man United,2007-12-16
170,2,43,90,0,0.3591934808960748,0,1,43,0,Liverpool,Man United,2007-12-16
171,1,0,9,0,0.6654174120337993,0,0,0,0,Liverpool,Middlesbrough,2008-02-23
171,2,9,28,1,0.6654174120337993,0,1,9,0,Liverpool,Middlesbrough,2008-02-23
172,1,0,43,1,0.6714231048653205,0,0,0,0,Liverpool,Newcastle,2008-03-08
172,2,43,45,1,0.6714231048653205,0,1,43,1,Liverpool,Newcastle,2008-03-08
173,1,0,13,1,0.618070319086644,0,0,0,0,Liverpool,Portsmouth,2007-12-22
173,2,13,16,1,0.618070319086644,0,1,13,1,Liverpool,Portsmouth,2007-12-22
174,1,0,4,0,0.7347994825355756,0,0,0,0,Liverpool,Reading,2008-03-15
174,2,4,19,1,0.7347994825355756,0,1,4,0,Liverpool,Reading,2008-03-15
175,1,0,57,1,0.7302601396700253,0,0,0,0,Liverpool,Sunderland,2008-02-02
175,2,57,69,1,0.7302601396700253,0,1,57,1,Liverpool,Sunderland,2008-02-02
176,1,0,12,1,0.6019372705812074,0,0,0,0,Liverpool,Tottenham,2007-10-07
176,2,12,45,0,0.6019372705812074,0,1,12,1,Liverpool,Tottenham,2007-10-07
177,1,0,8,1,0.6513448164119949,0,0,0,0,Liverpool,West Ham,2008-03-05
177,2,8,60,1,0.6513448164119949,0,1,8,1,Liverpool,West Ham,2008-03-05
178,1,0,49,1,0.7573525688335335,0,0,0,0,Liverpool,Wigan,2008-01-02
178,2,49,79,0,0.7573525688335335,0,1,49,1,Liverpool,Wigan,2008-01-02
179,1,0,9,0,0.20988243595197825,0,0,0,0,Man City,Arsenal,2008-02-02
179,2,9,26,0,0.20988243595197825,0,1,9,0,Man City,Arsenal,2008-02-02
180,1,0,48,1,0.4126673415637168,0,0,0,0,Man City,Aston Villa,2007-09-16
180,2,48,90,0,0.4126673415637168,0,1,48,1,Man City,Aston Villa,2007-09-16
181,1,0,37,1,0.5950380747050139,0,0,0,0,Man City,Birmingham,2007-10-20
181,2,37,90,0,0.5950380747050139,0,1,37,1,Man City,Birmingham,2007-10-20
182,1,0,27,1,0.45060775612579584,0,0,0,0,Man City,Blackburn,2007-12-27
182,2,27,29,0,0.45060775612579584,0,1,27,1,Man City,Blackburn,2007-12-27
183,1,0,6,1,0.518641202383325,0,0,0,0,Man City,Bolton,2007-12-15
183,2,6,31,0,0.518641202383325,0,1,6,1,Man City,Bolton,2007-12-15
184,1,0,6,0,0.19254069430543116,0,0,0,0,Man City,Chelsea,2008-04-05
184,2,6,53,0,0.19254069430543116,0,1,6,0,Man City,Chelsea,2008-04-05
185,1,0,43,1,0.5676173833945733,0,0,0,0,Man City,Derby,2007-08-15
185,2,43,90,0,0.5676173833945733,0,1,43,1,Man City,Derby,2007-08-15
186,1,0,30,0,0.3966017405719022,0,0,0,0,Man City,Everton,2008-02-25
186,2,30,38,0,0.3966017405719022,0,1,30,0,Man City,Everton,2008-02-25
187,1,0,10,1,0.5110713013672061,0,0,0,0,Man City,Fulham,2008-04-26
187,2,10,21,1,0.5110713013672061,0,1,10,1,Man City,Fulham,2008-04-26
188,1,0,31,1,0.22425639369292655,0,0,0,0,Man City,Man United,2007-08-19
188,2,31,90,0,0.22425639369292655,0,1,31,1,Man City,Man United,2007-08-19
189,1,0,8,1,0.5549473710311311,0,0,0,0,Man City,Middlesbrough,2007-10-07
189,2,8,33,1,0.5549473710311311,0,1,8,1,Man City,Middlesbrough,2007-10-07
190,1,0,29,0,0.4232708874154665,0,0,0,0,Man City,Newcastle,2007-09-29
190,2,29,38,1,0.4232708874154665,0,1,29,0,Man City,Newcastle,2007-09-29
191,1,0,10,1,0.3990761851182898,0,0,0,0,Man City,Portsmouth,2008-04-20
191,2,10,13,1,0.3990761851182898,0,1,10,1,Man City,Portsmouth,2008-04-20
192,1,0,11,1,0.5911522902257601,0,0,0,0,Man City,Reading,2007-11-24
192,2,11,43,0,0.5911522902257601,0,1,11,1,Man City,Reading,2007-11-24
193,1,0,67,1,0.5882433712771362,0,0,0,0,Man City,Sunderland,2007-11-05
193,2,67,90,0,0.5882433712771362,0,1,67,1,Man City,Sunderland,2007-11-05
194,1,0,32,0,0.3642906479973394,0,0,0,0,Man City,Tottenham,2008-03-16
194,2,32,59,1,0.3642906479973394,0,1,32,0,Man City,Tottenham,2008-03-16
195,1,0,8,0,0.4770118419261657,0,0,0,0,Man City,West Ham,2008-01-20
195,2,8,16,1,0.4770118419261657,0,1,8,0,Man City,West Ham,2008-01-20
196,1,0,48,0,0.5067628113897762,0,0,0,0,Man United,Arsenal,2008-04-13
196,2,48,53,1,0.5067628113897762,0,1,48,0,Man United,Arsenal,2008-04-13
197,1,0,17,1,0.713539978907304,0,0,0,0,Man United,Aston Villa,2008-03-29
197,2,17,33,1,0.713539978907304,0,1,17,1,Man United,Aston Villa,2008-03-29
198,1,0,24,1,0.7984646133636549,0,0,0,0,Man United,Birmingham,2008-01-01
198,2,24,90,0,0.7984646133636549,0,1,24,1,Man United,Birmingham,2008-01-01
199,1,0,33,1,0.686590190153354,0,0,0,0,Man United,Blackburn,2007-11-11
199,2,33,35,1,0.686590190153354,0,1,33,1,Man United,Blackburn,2007-11-11
200,1,0,8,1,0.7991197716710446,0,0,0,0,Man United,Bolton,2008-03-19
200,2,8,19,1,0.7991197716710446,0,1,8,1,Man United,Bolton,2008-03-19
201,1,0,45,1,0.4605206329263026,0,0,0,0,Man United,Chelsea,2007-09-23
201,2,45,89,1,0.4605206329263026,0,1,45,1,Man United,Chelsea,2007-09-23
202,1,0,40,1,0.8319804610972198,0,0,0,0,Man United,Derby,2007-12-08
202,2,40,44,1,0.8319804610972198,0,1,40,1,Man United,Derby,2007-12-08
203,1,0,22,1,0.6699593012576975,0,0,0,0,Man United,Everton,2007-12-23
203,2,22,27,0,0.6699593012576975,0,1,22,1,Man United,Everton,2007-12-23
204,1,0,10,1,0.7820983158894468,0,0,0,0,Man United,Fulham,2007-12-03
204,2,10,58,1,0.7820983158894468,0,1,10,1,Man United,Fulham,2007-12-03
205,1,0,34,1,0.4756467681337651,0,0,0,0,Man United,Liverpool,2008-03-23
205,2,34,79,1,0.4756467681337651,0,1,34,1,Man United,Liverpool,2008-03-23
206,1,0,24,0,0.7204765530574292,0,0,0,0,Man United,Man City,2008-02-10
206,2,24,45,0,0.7204765530574292,0,1,24,0,Man United,Man City,2008-02-10
207,1,0,3,1,0.7752291464722866,0,0,0,0,Man United,Middlesbrough,2007-10-27
207,2,3,6,0,0.7752291464722866,0,1,3,1,Man United,Middlesbrough,2007-10-27
208,1,0,50,1,0.745746495083877,0,0,0,0,Man United,Newcastle,2008-01-12
208,2,50,55,1,0.745746495083877,0,1,50,1,Man United,Newcastle,2008-01-12
209,1,0,10,1,0.7429909305993692,0,0,0,0,Man United,Portsmouth,2008-01-30
209,2,10,12,1,0.7429909305993692,0,1,10,1,Man United,Portsmouth,2008-01-30
210,1,0,72,1,0.7700127605695433,0,0,0,0,Man United,Sunderland,2007-09-01
210,2,72,90,0,0.7700127605695433,0,1,72,1,Man United,Sunderland,2007-09-01
211,1,0,68,1,0.6063196996473453,0,0,0,0,Man United,Tottenham,2007-08-26
211,2,68,90,0,0.6063196996473453,0,1,68,1,Man United,Tottenham,2007-08-26
212,1,0,3,1,0.7971820825393178,0,0,0,0,Man United,West Ham,2008-05-03
212,2,3,24,1,0.7971820825393178,0,1,3,1,Man United,West Ham,2008-05-03
213,1,0,54,1,0.788787483702738,0,0,0,0,Man United,Wigan,2007-10-06
213,2,54,59,1,0.788787483702738,0,1,54,1,Man United,Wigan,2007-10-06
214,1,0,3,1,0.14188786562083613,0,0,0,0,Middlesbrough,Arsenal,2007-12-09
214,2,3,74,1,0.14188786562083613,0,1,3,1,Middlesbrough,Arsenal,2007-12-09
215,1,0,45,0,0.34560789784311624,0,0,0,0,Middlesbrough,Aston Villa,2007-11-24
215,2,45,48,0,0.34560789784311624,0,1,45,0,Middlesbrough,Aston Villa,2007-11-24
216,1,0,11,1,0.462008760902326,0,0,0,0,Middlesbrough,Birmingham,2007-09-01
216,2,11,37,1,0.462008760902326,0,1,11,1,Middlesbrough,Birmingham,2007-09-01
217,1,0,31,1,0.3823341904953426,0,0,0,0,Middlesbrough,Blackburn,2007-08-11
217,2,31,63,0,0.3823341904953426,0,1,31,1,Middlesbrough,Blackburn,2007-08-11
218,1,0,60,0,0.4505290994754807,0,0,0,0,Middlesbrough,Bolton,2008-04-19
218,2,60,90,0,0.4505290994754807,0,1,60,0,Middlesbrough,Bolton,2008-04-19
219,1,0,8,0,0.17389413012153015,0,0,0,0,Middlesbrough,Chelsea,2007-10-20
219,2,8,56,0,0.17389413012153015,0,1,8,0,Middlesbrough,Chelsea,2007-10-20
220,1,0,32,1,0.641844500820773,0,0,0,0,Middlesbrough,Derby,2008-03-22
220,2,32,90,0,0.641844500820773,0,1,32,1,Middlesbrough,Derby,2008-03-22
221,1,0,67,0,0.3189727994593682,0,0,0,0,Middlesbrough,Everton,2008-01-01
221,2,67,72,0,0.3189727994593682,0,1,67,0,Middlesbrough,Everton,2008-01-01
222,1,0,11,1,0.4943382318058905,0,0,0,0,Middlesbrough,Fulham,2008-02-09
222,2,11,90,0,0.4943382318058905,0,1,11,1,Middlesbrough,Fulham,2008-02-09
223,1,0,26,1,0.18689079927135593,0,0,0,0,Middlesbrough,Liverpool,2008-01-12
223,2,26,71,0,0.18689079927135593,0,1,26,1,Middlesbrough,Liverpool,2008-01-12
224,1,0,15,1,0.44749943789548063,0,0,0,0,Middlesbrough,Man City,2008-05-11
224,2,15,37,1,0.44749943789548063,0,1,15,1,Middlesbrough,Man City,2008-05-11
225,1,0,10,0,0.12257983804449006,0,0,0,0,Middlesbrough,Man United,2008-04-06
225,2,10,35,1,0.12257983804449006,0,1,10,0,Middlesbrough,Man United,2008-04-06
226,1,0,21,0,0.36068106141224127,0,0,0,0,Middlesbrough,Newcastle,2007-08-26
226,2,21,27,1,0.36068106141224127,0,1,21,0,Middlesbrough,Newcastle,2007-08-26
227,1,0,39,1,0.48659712135217226,0,0,0,0,Middlesbrough,Portsmouth,2008-05-03
227,2,39,52,1,0.48659712135217226,0,1,39,1,Middlesbrough,Portsmouth,2008-05-03
228,1,0,90,0,0.5100907962454148,0,0,0,0,Middlesbrough,Reading,2008-03-01
229,1,0,2,0,0.45400406027643253,0,0,0,0,Middlesbrough,Sunderland,2007-09-22
229,2,2,14,1,0.45400406027643253,0,1,2,0,Middlesbrough,Sunderland,2007-09-22
230,1,0,35,0,0.33485763919935624,0,0,0,0,Middlesbrough,Tottenham,2007-11-03
230,2,35,52,1,0.33485763919935624,0,1,35,0,Middlesbrough,Tottenham,2007-11-03
231,1,0,39,1,0.4072993439360465,0,0,0,0,Middlesbrough,West Ham,2007-12-22
231,2,39,44,0,0.4072993439360465,0,1,39,1,Middlesbrough,West Ham,2007-12-22
232,1,0,19,1,0.4860904650668932,0,0,0,0,Middlesbrough,Wigan,2008-01-29
232,2,19,90,0,0.4860904650668932,0,1,19,1,Middlesbrough,Wigan,2008-01-29
233,1,0,4,0,0.1744368922330068,0,0,0,0,Newcastle,Arsenal,2007-12-05
233,2,4,60,1,0.1744368922330068,0,1,4,0,Newcastle,Arsenal,2007-12-05
234,1,0,9,0,0.5047652665019413,0,0,0,0,Newcastle,Birmingham,2007-12-08
234,2,9,36,1,0.5047652665019413,0,1,9,0,Newcastle,Birmingham,2007-12-08
235,1,0,90,0,0.37473666326877336,0,0,0,0,Newcastle,Blackburn,2008-03-01
236,1,0,60,0,0.1582440020418581,0,0,0,0,Newcastle,Chelsea,2008-05-05
236,2,60,82,0,0.1582440020418581,0,1,60,0,Newcastle,Chelsea,2008-05-05
237,1,0,6,0,0.6849505647095842,0,0,0,0,Newcastle,Derby,2007-12-23
237,2,6,27,1,0.6849505647095842,0,1,6,0,Newcastle,Derby,2007-12-23
238,1,0,42,1,0.44963250151040485,0,0,0,0,Newcastle,Everton,2007-10-07
238,2,42,53,0,0.44963250151040485,0,1,42,1,Newcastle,Everton,2007-10-07
239,1,0,7,1,0.5031491350565704,0,0,0,0,Newcastle,Fulham,2008-03-22
239,2,7,82,1,0.5031491350565704,0,1,7,1,Newcastle,Fulham,2008-03-22
240,1,0,28,0,0.2530656877294384,0,0,0,0,Newcastle,Liverpool,2007-11-24
240,2,28,46,0,0.2530656877294384,0,1,28,0,Newcastle,Liverpool,2007-11-24
241,1,0,38,0,0.4156702525082149,0,0,0,0,Newcastle,Man City,2008-01-02
241,2,38,76,0,0.4156702525082149,0,1,38,0,Newcastle,Man City,2008-01-02
242,1,0,26,0,0.13077123404888574,0,0,0,0,Newcastle,Man United,2008-02-23
242,2,26,45,0,0.13077123404888574,0,1,26,0,Newcastle,Man United,2008-02-23
243,1,0,59,1,0.48305443525925273,0,0,0,0,Newcastle,Middlesbrough,2008-02-03
243,2,59,87,0,0.48305443525925273,0,1,59,1,Newcastle,Middlesbrough,2008-02-03
244,1,0,8,0,0.44595326664018203,0,0,0,0,Newcastle,Portsmouth,2007-11-03
244,2,8,9,0,0.44595326664018203,0,1,8,0,Newcastle,Portsmouth,2007-11-03
245,1,0,18,1,0.5256241608917941,0,0,0,0,Newcastle,Reading,2008-04-05
245,2,18,43,1,0.5256241608917941,0,1,18,1,Newcastle,Reading,2008-04-05
246,1,0,4,1,0.5096294667711588,0,0,0,0,Newcastle,Sunderland,2008-04-20
246,2,4,45,1,0.5096294667711588,0,1,4,1,Newcastle,Sunderland,2008-04-20
247,1,0,45,1,0.3943422122814152,0,0,0,0,Newcastle,Tottenham,2007-10-22
247,2,45,51,1,0.3943422122814152,0,1,45,1,Newcastle,Tottenham,2007-10-22
248,1,0,2,1,0.46490887941062436,0,0,0,0,Newcastle,West Ham,2007-09-23
248,2,2,32,0,0.46490887941062436,0,1,2,1,Newcastle,West Ham,2007-09-23
249,1,0,87,1,0.5389329193561565,0,0,0,0,Newcastle,Wigan,2007-09-01
249,2,87,90,0,0.5389329193561565,0,1,87,1,Newcastle,Wigan,2007-09-01
250,1,0,11,1,0.39382955407569753,0,0,0,0,Portsmouth,Aston Villa,2008-03-15
250,2,11,38,1,0.39382955407569753,0,1,11,1,Portsmouth,Aston Villa,2008-03-15
251,1,0,6,1,0.5202525149900641,0,0,0,0,Portsmouth,Birmingham,2008-03-12
251,2,6,9,1,0.5202525149900641,0,1,6,1,Portsmouth,Birmingham,2008-03-12
252,1,0,74,0,0.439918533604888,0,0,0,0,Portsmouth,Blackburn,2008-04-27
252,2,74,90,0,0.439918533604888,0,1,74,0,Portsmouth,Blackburn,2008-04-27
253,1,0,12,0,0.49192542939701067,0,0,0,0,Portsmouth,Bolton,2007-08-18
253,2,12,16,1,0.49192542939701067,0,1,12,0,Portsmouth,Bolton,2007-08-18
254,1,0,55,0,0.18507023692428165,0,0,0,0,Portsmouth,Chelsea,2008-02-02
254,2,55,64,1,0.18507023692428165,0,1,55,0,Portsmouth,Chelsea,2008-02-02
255,1,0,4,0,0.6559994212195387,0,0,0,0,Portsmouth,Derby,2008-01-19
255,2,4,38,1,0.6559994212195387,0,1,4,0,Portsmouth,Derby,2008-01-19
256,1,0,76,0,0.28769781660806937,0,0,0,0,Portsmouth,Fulham,2008-05-11
256,2,76,90,0,0.28769781660806937,0,1,76,0,Portsmouth,Fulham,2008-05-11
257,1,0,15,0,0.16538433398206,0,0,0,0,Portsmouth,Man United,2007-08-15
257,2,15,53,1,0.16538433398206,0,1,15,0,Portsmouth,Man United,2007-08-15
258,1,0,21,0,0.5613094363645267,0,0,0,0,Portsmouth,Middlesbrough,2007-12-29
258,2,21,90,0,0.5613094363645267,0,1,21,0,Portsmouth,Middlesbrough,2007-12-29
259,1,0,7,1,0.5282135331304143,0,0,0,0,Portsmouth,Reading,2007-09-29
259,2,7,37,1,0.5282135331304143,0,1,7,1,Portsmouth,Reading,2007-09-29
260,1,0,68,1,0.576006788068664,0,0,0,0,Portsmouth,Sunderland,2008-02-23
260,2,68,90,0,0.576006788068664,0,1,68,1,Portsmouth,Sunderland,2008-02-23
261,1,0,81,0,0.4312146776967811,0,0,0,0,Portsmouth,Tottenham,2007-12-15
261,2,81,90,0,0.4312146776967811,0,1,81,0,Portsmouth,Tottenham,2007-12-15
262,1,0,32,1,0.5283825230026648,0,0,0,0,Portsmouth,Wigan,2008-03-29
262,2,32,90,1,0.5283825230026648,0,1,32,1,Portsmouth,Wigan,2008-03-29
263,1,0,44,0,0.14030078519211361,0,0,0,0,Reading,Arsenal,2007-11-12
263,2,44,52,0,0.14030078519211361,0,1,44,0,Reading,Arsenal,2007-11-12
264,1,0,45,0,0.3077687206006954,0,0,0,0,Reading,Aston Villa,2008-02-24
264,2,45,84,0,0.3077687206006954,0,1,45,0,Reading,Aston Villa,2008-02-24
265,1,0,31,1,0.45549742389131764,0,0,0,0,Reading,Birmingham,2008-03-22
265,2,31,64,0,0.45549742389131764,0,1,31,1,Reading,Birmingham,2008-03-22
266,1,0,33,0,0.44966943065971177,0,0,0,0,Reading,Bolton,2008-02-02
266,2,33,58,0,0.44966943065971177,0,1,33,0,Reading,Bolton,2008-02-02
267,1,0,30,1,0.1494816029834877,0,0,0,0,Reading,Chelsea,2007-08-15
267,2,30,47,0,0.1494816029834877,0,1,30,1,Reading,Chelsea,2007-08-15
268,1,0,63,1,0.537052945845569,0,0,0,0,Reading,Derby,2007-10-07
268,2,63,90,0,0.537052945845569,0,1,63,1,Reading,Derby,2007-10-07
269,1,0,44,1,0.3751352368408673,0,0,0,0,Reading,Everton,2007-08-18
269,2,44,90,0,0.3751352368408673,0,1,44,1,Reading,Everton,2007-08-18
270,1,0,24,0,0.49737763507721805,0,0,0,0,Reading,Fulham,2008-04-12
270,2,24,90,0,0.49737763507721805,0,1,24,0,Reading,Fulham,2008-04-12
271,1,0,16,1,0.1688940099043889,0,0,0,0,Reading,Liverpool,2007-12-08
271,2,16,28,0,0.1688940099043889,0,1,16,1,Reading,Liverpool,2007-12-08
272,1,0,62,1,0.37705167945525686,0,0,0,0,Reading,Man City,2008-03-08
272,2,62,87,1,0.37705167945525686,0,1,62,1,Reading,Man City,2008-03-08
273,1,0,77,0,0.11111068307500284,0,0,0,0,Reading,Man United,2008-01-19
273,2,77,90,0,0.11111068307500284,0,1,77,0,Reading,Man United,2008-01-19
274,1,0,54,1,0.46894339375594496,0,0,0,0,Reading,Middlesbrough,2007-12-01
274,2,54,83,0,0.46894339375594496,0,1,54,1,Reading,Middlesbrough,2007-12-01
275,1,0,53,1,0.3496143958868894,0,0,0,0,Reading,Newcastle,2007-10-27
275,2,53,76,0,0.3496143958868894,0,1,53,1,Reading,Newcastle,2007-10-27
276,1,0,9,0,0.3479002344915796,0,0,0,0,Reading,Portsmouth,2008-01-01
276,2,9,66,0,0.3479002344915796,0,1,9,0,Reading,Portsmouth,2008-01-01
277,1,0,69,1,0.4926794745145452,0,0,0,0,Reading,Sunderland,2007-12-22
277,2,69,81,0,0.4926794745145452,0,1,69,1,Reading,Sunderland,2007-12-22
278,1,0,16,0,0.415223496614565,0,0,0,0,Reading,Tottenham,2008-05-03
278,2,16,90,0,0.415223496614565,0,1,16,0,Reading,Tottenham,2008-05-03
279,1,0,6,0,0.4244076705128731,0,0,0,0,Reading,West Ham,2007-09-01
279,2,6,49,0,0.4244076705128731,0,1,6,0,Reading,West Ham,2007-09-01
280,1,0,29,1,0.44142275485903054,0,0,0,0,Reading,Wigan,2007-09-22
280,2,29,49,0,0.44142275485903054,0,1,29,1,Reading,Wigan,2007-09-22
281,1,0,24,0,0.2161342520279259,0,0,0,0,Sunderland,Arsenal,2008-05-11
281,2,24,90,0,0.2161342520279259,0,1,24,0,Sunderland,Arsenal,2008-05-11
282,1,0,10,1,0.3086180124223603,0,0,0,0,Sunderland,Aston Villa,2007-12-15
282,2,10,72,0,0.3086180124223603,0,1,10,1,Sunderland,Aston Villa,2007-12-15
283,1,0,15,1,0.4138679127205975,0,0,0,0,Sunderland,Birmingham,2008-01-29
283,2,15,65,1,0.4138679127205975,0,1,15,1,Sunderland,Birmingham,2008-01-29
284,1,0,54,0,0.3540323202219767,0,0,0,0,Sunderland,Blackburn,2007-09-29
284,2,54,55,0,0.3540323202219767,0,1,54,0,Sunderland,Blackburn,2007-09-29
285,1,0,12,1,0.36938862761864044,0,0,0,0,Sunderland,Bolton,2007-12-29
285,2,12,31,1,0.36938862761864044,0,1,12,1,Sunderland,Bolton,2007-12-29
286,1,0,9,0,0.12764641002878435,0,0,0,0,Sunderland,Chelsea,2008-03-15
286,2,9,90,0,0.12764641002878435,0,1,9,0,Sunderland,Chelsea,2008-03-15
287,1,0,90,1,0.5555272873941237,0,0,0,0,Sunderland,Derby,2007-12-01
288,1,0,55,0,0.29063994945392185,0,0,0,0,Sunderland,Everton,2008-03-09
288,2,55,90,0,0.29063994945392185,0,1,55,0,Sunderland,Everton,2008-03-09
289,1,0,32,0,0.45003133895172215,0,0,0,0,Sunderland,Fulham,2007-10-27
289,2,32,86,1,0.45003133895172215,0,1,32,0,Sunderland,Fulham,2007-10-27
290,1,0,37,0,0.170171114121839,0,0,0,0,Sunderland,Liverpool,2007-08-25
290,2,37,87,0,0.170171114121839,0,1,37,0,Sunderland,Liverpool,2007-08-25
291,1,0,78,0,0.44142275485903054,0,0,0,0,Sunderland,Man City,2008-04-12
291,2,78,81,1,0.44142275485903054,0,1,78,0,Sunderland,Man City,2008-04-12
292,1,0,20,0,0.11055936322922873,0,0,0,0,Sunderland,Man United,2007-12-26
292,2,20,30,0,0.11055936322922873,0,1,20,0,Sunderland,Man United,2007-12-26
293,1,0,4,0,0.40991185764177623,0,0,0,0,Sunderland,Middlesbrough,2008-04-26
293,2,4,6,1,0.40991185764177623,0,1,4,0,Sunderland,Middlesbrough,2008-04-26
294,1,0,52,1,0.3404360499803965,0,0,0,0,Sunderland,Newcastle,2007-11-10
294,2,52,65,0,0.3404360499803965,0,1,52,1,Sunderland,Newcastle,2007-11-10
295,1,0,33,1,0.3432193478972727,0,0,0,0,Sunderland,Portsmouth,2008-01-13
295,2,33,44,1,0.3432193478972727,0,1,33,1,Sunderland,Portsmouth,2008-01-13
296,1,0,29,1,0.4054554133804215,0,0,0,0,Sunderland,Reading,2007-09-15
296,2,29,47,1,0.4054554133804215,0,1,29,1,Sunderland,Reading,2007-09-15
297,1,0,90,1,0.28990802883420336,0,0,0,0,Sunderland,Tottenham,2007-08-11
298,1,0,18,0,0.4112765346744705,0,0,0,0,Sunderland,West Ham,2008-03-29
298,2,18,29,1,0.4112765346744705,0,1,18,0,Sunderland,West Ham,2008-03-29
299,1,0,41,1,0.4420922095752691,0,0,0,0,Sunderland,Wigan,2008-02-09
299,2,41,75,1,0.4420922095752691,0,1,41,1,Sunderland,Wigan,2008-02-09
300,1,0,14,1,0.3320421887892741,0,0,0,0,Tottenham,Arsenal,2007-09-15
300,2,14,65,0,0.3320421887892741,0,1,14,1,Tottenham,Arsenal,2007-09-15
301,1,0,19,1,0.47415569635826776,0,0,0,0,Tottenham,Aston Villa,2007-10-01
301,2,19,22,0,0.47415569635826776,0,1,19,1,Tottenham,Aston Villa,2007-10-01
302,1,0,24,0,0.6499484830164257,0,0,0,0,Tottenham,Birmingham,2007-12-02
302,2,24,49,1,0.6499484830164257,0,1,24,0,Tottenham,Birmingham,2007-12-02
303,1,0,48,1,0.4346643544554374,0,0,0,0,Tottenham,Blackburn,2007-10-28
303,2,48,60,0,0.4346643544554374,0,1,48,1,Tottenham,Blackburn,2007-10-28
304,1,0,46,0,0.5166191038680925,0,0,0,0,Tottenham,Bolton,2008-04-26
304,2,46,52,1,0.5166191038680925,0,1,46,0,Tottenham,Bolton,2008-04-26
305,1,0,3,0,0.27168234064785785,0,0,0,0,Tottenham,Chelsea,2008-03-19
305,2,3,12,1,0.27168234064785785,0,1,3,0,Tottenham,Chelsea,2008-03-19
306,1,0,2,1,0.6374862928535998,0,0,0,0,Tottenham,Derby,2007-08-18
306,2,2,6,1,0.6374862928535998,0,1,2,1,Tottenham,Derby,2007-08-18
307,1,0,3,0,0.5073901398670766,0,0,0,0,Tottenham,Everton,2007-08-14
307,2,3,26,1,0.5073901398670766,0,1,3,0,Tottenham,Everton,2007-08-14
308,1,0,27,1,0.645744331252054,0,0,0,0,Tottenham,Fulham,2007-12-26
308,2,27,45,1,0.645744331252054,0,1,27,1,Tottenham,Fulham,2007-12-26
309,1,0,69,0,0.3633296894749428,0,0,0,0,Tottenham,Liverpool,2008-05-11
309,2,69,74,0,0.3633296894749428,0,1,69,0,Tottenham,Liverpool,2008-05-11
310,1,0,45,1,0.4523195876288659,0,0,0,0,Tottenham,Man City,2007-12-09
310,2,45,61,0,0.4523195876288659,0,1,45,1,Tottenham,Man City,2007-12-09
311,1,0,20,1,0.2243183873885515,0,0,0,0,Tottenham,Man United,2008-02-02
311,2,20,90,0,0.2243183873885515,0,1,20,1,Tottenham,Man United,2008-02-02
312,1,0,27,1,0.5587336096202188,0,0,0,0,Tottenham,Middlesbrough,2008-04-12
